year,from_country,to_country,n_migrations
2022,VE,PR,7
2022,VE,PT,14
2022,VE,PY,13
2022,VE,QA,1
2022,VE,RU,8
2022,VE,SE,2
2022,VE,SI,1
2022,VE,SK,1
2022,VE,SV,3
2022,VE,TH,1
2022,VE,TR,2
2022,VE,TW,1
2022,VE,UA,7
2022,VE,UG,2
2022,VE,US,180
2022,VE,UY,10
2022,VE,UZ,1
2022,VE,ZA,2
2022,VG,AE,2
2022,VG,AU,1
2022,VG,AZ,2
2022,VG,BA,1
2022,VG,BE,2
2022,VG,BR,5
2022,VG,CA,3
2022,VG,CH,2
2022,VG,CN,43
2022,VG,CO,4
2022,VG,DE,6
2022,VG,EC,2
2022,VG,EG,3
2022,VG,ES,1
2022,VG,FR,6
2022,VG,GB,9
2022,VG,HU,1
2022,VG,ID,5
2022,VG,IE,1
2022,VG,IN,19
2022,VG,IQ,1
2022,VG,IR,1
2022,VG,IT,2
2022,VG,JO,1
2022,VG,JP,2
2022,VG,KG,1
2022,VG,KZ,1
2022,VG,MX,2
2022,VG,MY,4
2022,VG,NL,2
2022,VG,NO,18
2022,VG,NZ,1
2022,VG,OM,1
2022,VG,PK,5
2022,VG,RO,1
2022,VG,RS,1
2022,VG,RU,16
2022,VG,SA,1
2022,VG,SG,1
2022,VG,TH,1
2022,VG,TR,2
2022,VG,TW,1
2022,VG,UA,2
2022,VG,US,52
2022,VG,VN,2
2022,VI,AU,1
2022,VI,DE,1
2022,VI,GB,1
2022,VI,LC,1
2022,VI,MS,1
2022,VI,NO,1
2022,VI,US,21
2022,VN,AL,1
2022,VN,AR,10
2022,VN,AT,4
2022,VN,AU,117
2022,VN,BD,4
2022,VN,BE,15
2022,VN,BG,1
2022,VN,BJ,1
2022,VN,BN,2
2022,VN,BO,1
2022,VN,BR,29
2022,VN,BY,3
2022,VN,CA,43
2022,VN,CG,1
2022,VN,CH,8
2022,VN,CN,139
2022,VN,CO,7
2022,VN,CR,1
2022,VN,CU,1
2022,VN,CY,1
2022,VN,CZ,18
2022,VN,DE,58
2022,VN,DK,15
2022,VN,DZ,1
2022,VN,EC,2
2022,VN,EE,1
2022,VN,EG,51
2022,VN,ES,16
2022,VN,ET,2
2022,VN,FI,8
2022,VN,FR,100
2022,VN,GB,137
2022,VN,GE,1
2022,VN,GH,1
2022,VN,GN,1
2022,VN,GR,4
2022,VN,GU,1
2022,VN,GY,1
2022,VN,HK,3
2022,VN,HU,18
2022,VN,ID,30
2022,VN,IE,9
2022,VN,IL,4
2022,VN,IN,67
2022,VN,IQ,9
2022,VN,IR,12
2022,VN,IS,1
2022,VN,IT,22
2022,VN,JP,117
2022,VN,KE,3
2022,VN,KH,5
2022,VN,KR,184
2022,VN,KW,2
2022,VN,LA,2
2022,VN,LK,2
2022,VN,LU,1
2022,VN,ME,1
2022,VN,MK,2
2022,VN,MM,2
2022,VN,MN,1
2022,VN,MO,1
2022,VN,MT,1
2022,VN,MX,17
2022,VN,MY,5
2022,VN,NG,15
2022,VN,NL,20
2022,VN,NO,14
2022,VN,NZ,20
2022,VN,PE,1
2022,VN,PH,6
2022,VN,PK,15
2022,VN,PL,23
2022,VN,PR,1
2022,VN,PT,6
2022,VN,PY,1
2022,VN,RO,13
2022,VN,RS,4
2022,VN,RU,36
2022,VN,RW,1
2022,VN,SA,4
2022,VN,SE,15
2022,VN,SG,18
2022,VN,SI,1
2022,VN,SK,9
2022,VN,SS,4
2022,VN,SX,1
2022,VN,TH,22
2022,VN,TN,5
2022,VN,TR,16
2022,VN,TW,62
2022,VN,TZ,1
2022,VN,UA,16
2022,VN,UG,1
2022,VN,US,500
2022,VN,UY,1
2022,VN,VC,1
2022,VN,VE,1
2022,VN,YE,9
2022,VN,ZA,5
2022,VN,ZM,1
2022,VN,ZW,1
2022,VU,AU,1
2022,VU,GB,1
2022,VU,NL,3
2022,VU,SN,1
2022,VU,WS,1
2022,WS,AU,2
2022,WS,BR,1
2022,WS,FJ,2
2022,WS,FM,1
2022,WS,ID,1
2022,WS,IN,1
2022,WS,JP,1
2022,WS,LA,2
2022,WS,NZ,3
2022,WS,PH,1
2022,WS,US,4
2022,XK,AL,5
2022,XK,AT,2
2022,XK,AZ,1
2022,XK,BA,4
2022,XK,BE,1
2022,XK,BG,1
2022,XK,BR,1
2022,XK,CH,1
2022,XK,CN,1
2022,XK,CZ,2
2022,XK,DE,2
2022,XK,DK,1
2022,XK,EG,1
2022,XK,ES,1
2022,XK,FI,1
2022,XK,FR,1
2022,XK,GB,2
2022,XK,HR,3
2022,XK,HU,4
2022,XK,IR,2
2022,XK,IT,1
2022,XK,JP,2
2022,XK,KE,2
2022,XK,KR,2
2022,XK,KZ,1
2022,XK,LT,1
2022,XK,MK,7
2022,XK,MM,1
2022,XK,MW,1
2022,XK,NO,1
2022,XK,NP,2
2022,XK,PK,1
2022,XK,PL,1
2022,XK,PT,1
2022,XK,RS,43
2022,XK,RU,1
2022,XK,SA,2
2022,XK,SD,1
2022,XK,SI,3
2022,XK,SK,1
2022,XK,TD,1
2022,XK,TR,2
2022,XK,US,9
2022,YE,AE,1
2022,YE,AU,4
2022,YE,BD,11
2022,YE,BH,1
2022,YE,BR,6
2022,YE,CA,1
2022,YE,CH,1
2022,YE,CN,61
2022,YE,DE,8
2022,YE,DZ,14
2022,YE,EG,17
2022,YE,ES,4
2022,YE,FI,1
2022,YE,FR,2
2022,YE,GB,3
2022,YE,GE,1
2022,YE,GH,4
2022,YE,HK,1
2022,YE,HU,1
2022,YE,ID,11
2022,YE,IE,1
2022,YE,IN,15
2022,YE,IQ,6
2022,YE,IR,6
2022,YE,IT,2
2022,YE,JO,7
2022,YE,JP,6
2022,YE,KE,7
2022,YE,KR,16
2022,YE,KW,1
2022,YE,LB,2
2022,YE,MA,5
2022,YE,MR,1
2022,YE,MY,22
2022,YE,NG,8
2022,YE,NL,2
2022,YE,NO,2
2022,YE,OM,1
2022,YE,PE,1
2022,YE,PK,5
2022,YE,PL,7
2022,YE,PS,2
2022,YE,PT,1
2022,YE,QA,2
2022,YE,RU,4
2022,YE,SA,54
2022,YE,SD,10
2022,YE,SK,1
2022,YE,SL,2
2022,YE,TJ,1
2022,YE,TR,4
2022,YE,TW,45
2022,YE,TZ,1
2022,YE,UA,8
2022,YE,US,22
2022,YE,UY,1
2022,YE,VN,11
2022,YE,ZA,1
2022,YT,FR,1
2022,YT,GP,1
2022,YT,US,1
2022,ZA,AE,6
2022,ZA,AL,1
2022,ZA,AM,1
2022,ZA,AO,1
2022,ZA,AR,3
2022,ZA,AT,11
2022,ZA,AU,97
2022,ZA,AZ,1
2022,ZA,BA,1
2022,ZA,BD,3
2022,ZA,BE,39
2022,ZA,BF,2
2022,ZA,BG,4
2022,ZA,BH,1
2022,ZA,BI,1
2022,ZA,BJ,2
2022,ZA,BR,22
2022,ZA,BS,1
2022,ZA,BW,26
2022,ZA,CA,107
2022,ZA,CD,3
2022,ZA,CG,3
2022,ZA,CH,44
2022,ZA,CL,6
2022,ZA,CM,15
2022,ZA,CN,53
2022,ZA,CO,2
2022,ZA,CR,1
2022,ZA,CU,1
2022,ZA,CY,2
2022,ZA,CZ,14
2022,ZA,DE,88
2022,ZA,DK,18
2022,ZA,DZ,1
2022,ZA,EC,2
2022,ZA,EE,3
2022,ZA,EG,21
2022,ZA,ER,1
2022,ZA,ES,28
2022,ZA,ET,24
2022,ZA,FI,15
2022,ZA,FK,1
2022,ZA,FR,76
2022,ZA,GA,1
2022,ZA,GB,327
2022,ZA,GH,62
2022,ZA,GL,1
2022,ZA,GM,2
2022,ZA,GR,5
2022,ZA,GU,1
2022,ZA,HK,7
2022,ZA,HR,2
2022,ZA,HU,8
2022,ZA,ID,55
2022,ZA,IE,17
2022,ZA,IL,11
2022,ZA,IN,120
2022,ZA,IQ,5
2022,ZA,IR,6
2022,ZA,IS,1
2022,ZA,IT,47
2022,ZA,JE,1
2022,ZA,JO,4
2022,ZA,JP,23
2022,ZA,KE,53
2022,ZA,KH,1
2022,ZA,KN,1
2022,ZA,KR,11
2022,ZA,KW,1
2022,ZA,LB,2
2022,ZA,LK,1
2022,ZA,LR,1
2022,ZA,LS,9
2022,ZA,LT,2
2022,ZA,LU,1
2022,ZA,LY,2
2022,ZA,MA,4
2022,ZA,ML,3
2022,ZA,MM,2
2022,ZA,MN,2
2022,ZA,MU,2
2022,ZA,MW,29
2022,ZA,MX,9
2022,ZA,MY,3
2022,ZA,MZ,6
2022,ZA,NA,25
2022,ZA,NE,2
2022,ZA,NG,159
2022,ZA,NL,74
2022,ZA,NO,21
2022,ZA,NP,1
2022,ZA,NZ,36
2022,ZA,OM,2
2022,ZA,PA,1
2022,ZA,PG,1
2022,ZA,PH,10
2022,ZA,PK,18
2022,ZA,PL,17
2022,ZA,PS,1
2022,ZA,PT,7
2022,ZA,QA,6
2022,ZA,RO,14
2022,ZA,RS,6
2022,ZA,RU,33
2022,ZA,RW,15
2022,ZA,SA,17
2022,ZA,SC,2
2022,ZA,SD,9
2022,ZA,SE,26
2022,ZA,SG,5
2022,ZA,SI,2
2022,ZA,SK,2
2022,ZA,SL,4
2022,ZA,SN,9
2022,ZA,SO,1
2022,ZA,SS,5
2022,ZA,ST,1
2022,ZA,SZ,13
2022,ZA,TH,11
2022,ZA,TN,2
2022,ZA,TR,9
2022,ZA,TW,7
2022,ZA,TZ,16
2022,ZA,UA,7
2022,ZA,UG,29
2022,ZA,US,710
2022,ZA,UY,2
2022,ZA,VC,1
2022,ZA,VI,1
2022,ZA,VN,6
2022,ZA,YE,2
2022,ZA,ZM,20
2022,ZA,ZW,90
2022,ZM,AU,5
2022,ZM,BD,1
2022,ZM,BE,1
2022,ZM,BF,1
2022,ZM,BO,1
2022,ZM,BR,15
2022,ZM,CA,7
2022,ZM,CH,1
2022,ZM,CI,5
2022,ZM,CL,1
2022,ZM,CN,6
2022,ZM,CO,2
2022,ZM,CU,1
2022,ZM,DE,4
2022,ZM,DZ,1
2022,ZM,EG,1
2022,ZM,ES,3
2022,ZM,ET,4
2022,ZM,FI,1
2022,ZM,FR,3
2022,ZM,GB,23
2022,ZM,GH,47
2022,ZM,GR,1
2022,ZM,HK,2
2022,ZM,HU,2
2022,ZM,ID,5
2022,ZM,IE,1
2022,ZM,IN,13
2022,ZM,IQ,1
2022,ZM,IR,1
2022,ZM,IT,2
2022,ZM,JM,1
2022,ZM,JP,5
2022,ZM,KE,2
2022,ZM,KH,1
2022,ZM,KW,1
2022,ZM,KZ,1
2022,ZM,LA,1
2022,ZM,ML,2
2022,ZM,MW,2
2022,ZM,MY,3
2022,ZM,NA,2
2022,ZM,NG,23
2022,ZM,NP,2
2022,ZM,NZ,1
2022,ZM,PH,2
2022,ZM,PK,4
2022,ZM,PL,1
2022,ZM,RW,1
2022,ZM,SA,1
2022,ZM,SC,1
2022,ZM,SE,2
2022,ZM,SZ,1
2022,ZM,TG,1
2022,ZM,TH,5
2022,ZM,TR,1
2022,ZM,TW,1
2022,ZM,TZ,6
2022,ZM,UG,2
2022,ZM,US,60
2022,ZM,UZ,1
2022,ZM,VN,1
2022,ZM,XK,1
2022,ZM,ZA,15
2022,ZM,ZW,2
2022,ZW,AE,1
2022,ZW,AU,4
2022,ZW,BE,2
2022,ZW,BI,2
2022,ZW,BR,4
2022,ZW,BW,1
2022,ZW,CA,5
2022,ZW,CD,2
2022,ZW,CG,5
2022,ZW,CH,3
2022,ZW,CN,6
2022,ZW,CO,1
2022,ZW,DE,5
2022,ZW,DK,2
2022,ZW,EG,1
2022,ZW,ET,1
2022,ZW,FR,2
2022,ZW,GB,21
2022,ZW,ID,13
2022,ZW,IE,1
2022,ZW,IN,4
2022,ZW,IT,1
2022,ZW,KE,3
2022,ZW,KR,1
2022,ZW,LS,1
2022,ZW,MA,1
2022,ZW,MX,1
2022,ZW,MY,2
2022,ZW,NA,2
2022,ZW,NG,3
2022,ZW,NL,3
2022,ZW,NO,2
2022,ZW,NP,1
2022,ZW,NZ,1
2022,ZW,OM,8
2022,ZW,PG,2
2022,ZW,PK,11
2022,ZW,PT,3
2022,ZW,RS,1
2022,ZW,RU,59
2022,ZW,RW,2
2022,ZW,SE,4
2022,ZW,SK,1
2022,ZW,SS,1
2022,ZW,SY,1
2022,ZW,SZ,1
2022,ZW,TH,1
2022,ZW,TN,1
2022,ZW,TR,5
2022,ZW,TW,1
2022,ZW,UA,1
2022,ZW,UG,4
2022,ZW,US,56
2022,ZW,YE,1
2022,ZW,ZA,88
2022,ZW,ZM,5
2023,AD,BE,2
2023,AD,BR,1
2023,AD,CH,1
2023,AD,CO,1
2023,AD,ES,4
2023,AD,FR,1
2023,AD,US,1
2023,AE,AF,2
2023,AE,AR,1
2023,AE,AT,3
2023,AE,AU,23
2023,AE,AZ,4
2023,AE,BD,11
2023,AE,BE,5
2023,AE,BH,6
2023,AE,BN,1
2023,AE,BO,1
2023,AE,BR,5
2023,AE,CA,55
2023,AE,CH,3
2023,AE,CI,1
2023,AE,CM,1
2023,AE,CN,36
2023,AE,CO,3
2023,AE,CY,4
2023,AE,CZ,8
2023,AE,DE,12
2023,AE,DK,1
2023,AE,DZ,3
2023,AE,EC,1
2023,AE,EG,93
2023,AE,ES,6
2023,AE,ET,1
2023,AE,FI,1
2023,AE,FR,23
2023,AE,GB,104
2023,AE,GH,2
2023,AE,GR,3
2023,AE,HK,2
2023,AE,HU,2
2023,AE,ID,20
2023,AE,IE,5
2023,AE,IL,1
2023,AE,IN,308
2023,AE,IQ,34
2023,AE,IR,6
2023,AE,IT,5
2023,AE,JO,41
2023,AE,JP,16
2023,AE,KE,3
2023,AE,KR,13
2023,AE,KW,5
2023,AE,KZ,1
2023,AE,LB,13
2023,AE,LT,3
2023,AE,LV,6
2023,AE,LY,3
2023,AE,MA,8
2023,AE,MD,1
2023,AE,MM,1
2023,AE,MN,3
2023,AE,MT,1
2023,AE,MU,1
2023,AE,MW,1
2023,AE,MX,4
2023,AE,MY,40
2023,AE,MZ,1
2023,AE,NG,15
2023,AE,NL,17
2023,AE,NO,3
2023,AE,NP,6
2023,AE,NZ,2
2023,AE,OM,17
2023,AE,PA,2
2023,AE,PE,1
2023,AE,PH,1
2023,AE,PK,68
2023,AE,PL,3
2023,AE,PS,3
2023,AE,PT,3
2023,AE,QA,15
2023,AE,RS,1
2023,AE,RU,6
2023,AE,SA,62
2023,AE,SD,10
2023,AE,SE,11
2023,AE,SG,7
2023,AE,SK,1
2023,AE,SY,4
2023,AE,TH,3
2023,AE,TN,4
2023,AE,TR,14
2023,AE,TW,1
2023,AE,TZ,1
2023,AE,UA,3
2023,AE,UG,2
2023,AE,US,362
2023,AE,UY,2
2023,AE,VN,6
2023,AE,YE,6
2023,AE,ZA,6
2023,AE,ZW,1
2023,AF,AT,1
2023,AF,AU,4
2023,AF,BD,2
2023,AF,BE,1
2023,AF,BN,1
2023,AF,BR,2
2023,AF,CA,1
2023,AF,CD,1
2023,AF,CH,4
2023,AF,CM,1
2023,AF,CN,6
2023,AF,DE,3
2023,AF,EG,2
2023,AF,ES,1
2023,AF,FR,6
2023,AF,GB,9
2023,AF,HU,1
2023,AF,ID,5
2023,AF,IE,1
2023,AF,IN,12
2023,AF,IR,12
2023,AF,IT,1
2023,AF,JO,1
2023,AF,JP,8
2023,AF,KG,1
2023,AF,KR,1
2023,AF,KZ,1
2023,AF,LU,1
2023,AF,MK,1
2023,AF,MY,6
2023,AF,NG,1
2023,AF,PH,1
2023,AF,PK,8
2023,AF,PL,1
2023,AF,PT,1
2023,AF,RO,1
2023,AF,RU,2
2023,AF,SA,1
2023,AF,SD,1
2023,AF,SE,1
2023,AF,SK,1
2023,AF,SS,1
2023,AF,TH,5
2023,AF,TR,5
2023,AF,UG,1
2023,AF,US,16
2023,AF,UZ,1
2023,AG,DK,25
2023,AG,IN,3
2023,AG,LA,1
2023,AG,SI,1
2023,AG,TR,22
2023,AG,TT,2
2023,AG,US,14
2023,AG,ZA,1
2023,AL,AT,1
2023,AL,AU,1
2023,AL,AZ,1
2023,AL,BE,1
2023,AL,BG,2
2023,AL,BH,1
2023,AL,BR,2
2023,AL,CA,3
2023,AL,CH,1
2023,AL,CL,1
2023,AL,CN,3
2023,AL,CZ,1
2023,AL,DE,5
2023,AL,DK,6
2023,AL,DZ,1
2023,AL,ES,1
2023,AL,ET,1
2023,AL,FR,4
2023,AL,GB,2
2023,AL,GR,3
2023,AL,HR,1
2023,AL,HU,1
2023,AL,IL,1
2023,AL,IN,6
2023,AL,IR,1
2023,AL,IT,13
2023,AL,JO,2
2023,AL,JP,3
2023,AL,KE,2
2023,AL,KG,1
2023,AL,KR,1
2023,AL,KW,1
2023,AL,LU,1
2023,AL,LV,1
2023,AL,LY,1
2023,AL,ME,1
2023,AL,MK,13
2023,AL,MN,1
2023,AL,MY,1
2023,AL,NG,2
2023,AL,NL,1
2023,AL,PH,1
2023,AL,PK,2
2023,AL,PT,2
2023,AL,RO,2
2023,AL,RS,1
2023,AL,RU,3
2023,AL,SA,2
2023,AL,SE,2
2023,AL,SI,3
2023,AL,SK,1
2023,AL,TJ,1
2023,AL,TR,4
2023,AL,TW,1
2023,AL,UA,1
2023,AL,UG,1
2023,AL,US,22
2023,AL,VN,2
2023,AL,XK,8
2023,AL,ZA,1
2023,AM,AR,1
2023,AM,AT,2
2023,AM,AU,1
2023,AM,AZ,6
2023,AM,BE,7
2023,AM,BG,1
2023,AM,BN,1
2023,AM,BR,5
2023,AM,CA,1
2023,AM,CH,44
2023,AM,CN,16
2023,AM,CR,1
2023,AM,CU,1
2023,AM,CZ,10
2023,AM,DE,46
2023,AM,DK,2
2023,AM,ES,3
2023,AM,FI,1
2023,AM,FR,10
2023,AM,GB,6
2023,AM,GE,2
2023,AM,GR,4
2023,AM,HU,7
2023,AM,ID,4
2023,AM,IN,31
2023,AM,IR,6
2023,AM,IT,34
2023,AM,JP,4
2023,AM,KR,15
2023,AM,KZ,5
2023,AM,MA,1
2023,AM,MK,3
2023,AM,MN,2
2023,AM,MX,17
2023,AM,MY,3
2023,AM,MZ,2
2023,AM,NL,5
2023,AM,NO,11
2023,AM,PE,2
2023,AM,PK,4
2023,AM,PL,8
2023,AM,RO,6
2023,AM,RU,46
2023,AM,SE,6
2023,AM,SK,9
2023,AM,TJ,1
2023,AM,TM,1
2023,AM,TR,4
2023,AM,UA,4
2023,AM,US,91
2023,AM,ZA,2
2023,AO,BB,1
2023,AO,BE,1
2023,AO,BO,1
2023,AO,BR,72
2023,AO,CN,8
2023,AO,CU,1
2023,AO,EC,2
2023,AO,ES,3
2023,AO,FR,6
2023,AO,GB,2
2023,AO,GT,1
2023,AO,IE,1
2023,AO,IN,1
2023,AO,IT,4
2023,AO,JP,1
2023,AO,KP,1
2023,AO,MD,1
2023,AO,MZ,5
2023,AO,NA,1
2023,AO,NL,2
2023,AO,NO,1
2023,AO,PH,1
2023,AO,PL,1
2023,AO,PT,17
2023,AO,PY,1
2023,AO,RU,1
2023,AO,ST,1
2023,AO,TL,1
2023,AO,UG,1
2023,AO,US,11
2023,AO,UY,4
2023,AR,AE,2
2023,AR,AO,3
2023,AR,AT,9
2023,AR,AU,23
2023,AR,BD,4
2023,AR,BE,15
2023,AR,BG,2
2023,AR,BO,19
2023,AR,BR,320
2023,AR,BY,3
2023,AR,CA,55
2023,AR,CD,1
2023,AR,CH,29
2023,AR,CI,1
2023,AR,CL,180
2023,AR,CN,14
2023,AR,CO,164
2023,AR,CR,19
2023,AR,CU,33
2023,AR,CY,1
2023,AR,CZ,20
2023,AR,DE,126
2023,AR,DK,11
2023,AR,DO,13
2023,AR,DZ,1
2023,AR,EC,110
2023,AR,EE,2
2023,AR,EG,2
2023,AR,ES,822
2023,AR,FI,4
2023,AR,FR,145
2023,AR,GB,114
2023,AR,GI,1
2023,AR,GN,1
2023,AR,GR,2
2023,AR,GT,12
2023,AR,HK,3
2023,AR,HN,5
2023,AR,HR,3
2023,AR,HU,5
2023,AR,ID,25
2023,AR,IE,5
2023,AR,IL,10
2023,AR,IN,23
2023,AR,IQ,1
2023,AR,IR,5
2023,AR,IT,203
2023,AR,JO,1
2023,AR,JP,29
2023,AR,KE,1
2023,AR,KR,7
2023,AR,KZ,1
2023,AR,LA,1
2023,AR,LB,6
2023,AR,LK,2
2023,AR,LR,1
2023,AR,LT,1
2023,AR,LU,2
2023,AR,MA,1
2023,AR,MD,2
2023,AR,MM,1
2023,AR,MN,2
2023,AR,MX,297
2023,AR,MY,1
2023,AR,MZ,1
2023,AR,NC,1
2023,AR,NG,2
2023,AR,NI,14
2023,AR,NL,31
2023,AR,NO,10
2023,AR,NZ,4
2023,AR,OM,1
2023,AR,PA,30
2023,AR,PE,159
2023,AR,PH,11
2023,AR,PK,1
2023,AR,PL,12
2023,AR,PR,12
2023,AR,PT,64
2023,AR,PY,21
2023,AR,QA,1
2023,AR,RE,1
2023,AR,RO,19
2023,AR,RS,2
2023,AR,RU,22
2023,AR,RW,1
2023,AR,SA,2
2023,AR,SD,1
2023,AR,SE,22
2023,AR,SI,3
2023,AR,SK,5
2023,AR,SM,1
2023,AR,SN,2
2023,AR,SV,11
2023,AR,SY,1
2023,AR,TG,1
2023,AR,TH,3
2023,AR,TJ,2
2023,AR,TL,2
2023,AR,TN,2
2023,AR,TR,4
2023,AR,TT,4
2023,AR,TW,1
2023,AR,TZ,2
2023,AR,UA,9
2023,AR,UG,2
2023,AR,US,865
2023,AR,UY,95
2023,AR,VE,31
2023,AR,VN,1
2023,AR,ZA,7
2023,AR,ZM,3
2023,AS,BR,2
2023,AS,DK,1
2023,AS,US,2
2023,AT,AE,7
2023,AT,AL,3
2023,AT,AM,3
2023,AT,AR,7
2023,AT,AU,41
2023,AT,AZ,5
2023,AT,BA,3
2023,AT,BB,1
2023,AT,BD,1
2023,AT,BE,35
2023,AT,BF,1
2023,AT,BG,6
2023,AT,BI,1
2023,AT,BJ,1
2023,AT,BO,1
2023,AT,BR,40
2023,AT,BY,1
2023,AT,CA,57
2023,AT,CD,1
2023,AT,CH,236
2023,AT,CL,11
2023,AT,CM,1
2023,AT,CN,83
2023,AT,CO,4
2023,AT,CU,2
2023,AT,CW,1
2023,AT,CY,3
2023,AT,CZ,50
2023,AT,DE,1160
2023,AT,DK,27
2023,AT,DO,1
2023,AT,EC,3
2023,AT,EE,9
2023,AT,EG,10
2023,AT,ES,83
2023,AT,ET,1
2023,AT,FI,20
2023,AT,FR,131
2023,AT,GB,231
2023,AT,GE,2
2023,AT,GF,1
2023,AT,GH,4
2023,AT,GR,25
2023,AT,GT,2
2023,AT,HK,6
2023,AT,HR,12
2023,AT,HU,53
2023,AT,ID,31
2023,AT,IE,10
2023,AT,IL,21
2023,AT,IN,56
2023,AT,IQ,3
2023,AT,IR,23
2023,AT,IS,3
2023,AT,IT,154
2023,AT,JO,1
2023,AT,JP,41
2023,AT,KE,4
2023,AT,KR,38
2023,AT,KZ,1
2023,AT,LA,1
2023,AT,LI,10
2023,AT,LK,1
2023,AT,LT,3
2023,AT,LU,4
2023,AT,LV,3
2023,AT,MA,4
2023,AT,ME,3
2023,AT,MG,1
2023,AT,MK,33
2023,AT,MM,1
2023,AT,MN,1
2023,AT,MO,2
2023,AT,MX,12
2023,AT,MY,3
2023,AT,NG,5
2023,AT,NL,103
2023,AT,NO,30
2023,AT,NP,1
2023,AT,NZ,7
2023,AT,OM,1
2023,AT,PE,1
2023,AT,PF,1
2023,AT,PH,1
2023,AT,PK,23
2023,AT,PL,26
2023,AT,PT,24
2023,AT,QA,2
2023,AT,RO,10
2023,AT,RS,24
2023,AT,RU,57
2023,AT,RW,1
2023,AT,SA,6
2023,AT,SE,55
2023,AT,SG,10
2023,AT,SI,17
2023,AT,SK,22
2023,AT,SN,2
2023,AT,SS,2
2023,AT,SY,1
2023,AT,TH,11
2023,AT,TN,4
2023,AT,TR,25
2023,AT,TW,8
2023,AT,TZ,2
2023,AT,UA,16
2023,AT,UG,3
2023,AT,US,739
2023,AT,UY,1
2023,AT,UZ,1
2023,AT,VN,8
2023,AT,XK,3
2023,AT,ZA,18
2023,AT,ZM,1
2023,AU,AE,46
2023,AU,AF,1
2023,AU,AG,1
2023,AU,AM,3
2023,AU,AO,1
2023,AU,AR,35
2023,AU,AT,41
2023,AU,AW,1
2023,AU,BA,4
2023,AU,BB,3
2023,AU,BD,134
2023,AU,BE,68
2023,AU,BG,2
2023,AU,BH,3
2023,AU,BN,4
2023,AU,BR,113
2023,AU,BT,8
2023,AU,BW,3
2023,AU,BZ,1
2023,AU,CA,633
2023,AU,CF,1
2023,AU,CH,192
2023,AU,CI,1
2023,AU,CK,1
2023,AU,CL,36
2023,AU,CM,2
2023,AU,CN,1936
2023,AU,CO,23
2023,AU,CU,2
2023,AU,CY,3
2023,AU,CZ,37
2023,AU,DE,444
2023,AU,DK,98
2023,AU,DO,1
2023,AU,DZ,2
2023,AU,EC,13
2023,AU,EE,4
2023,AU,EG,44
2023,AU,ES,134
2023,AU,ET,21
2023,AU,FI,36
2023,AU,FJ,9
2023,AU,FK,1
2023,AU,FR,230
2023,AU,GB,2231
2023,AU,GD,1
2023,AU,GH,19
2023,AU,GL,1
2023,AU,GR,26
2023,AU,GT,1
2023,AU,HK,115
2023,AU,HR,8
2023,AU,HT,1
2023,AU,HU,14
2023,AU,ID,184
2023,AU,IE,211
2023,AU,IL,56
2023,AU,IN,562
2023,AU,IQ,34
2023,AU,IR,115
2023,AU,IS,2
2023,AU,IT,170
2023,AU,JM,2
2023,AU,JO,16
2023,AU,JP,152
2023,AU,KE,12
2023,AU,KG,2
2023,AU,KH,3
2023,AU,KI,1
2023,AU,KN,1
2023,AU,KP,1
2023,AU,KR,140
2023,AU,KW,8
2023,AU,KZ,7
2023,AU,LA,1
2023,AU,LB,7
2023,AU,LC,1
2023,AU,LI,2
2023,AU,LK,67
2023,AU,LT,1
2023,AU,LU,5
2023,AU,LV,7
2023,AU,LY,5
2023,AU,MA,19
2023,AU,MC,2
2023,AU,MD,2
2023,AU,MK,135
2023,AU,ML,2
2023,AU,MM,10
2023,AU,MN,6
2023,AU,MO,13
2023,AU,MP,1
2023,AU,MT,6
2023,AU,MU,1
2023,AU,MV,3
2023,AU,MW,4
2023,AU,MX,30
2023,AU,MY,126
2023,AU,NA,3
2023,AU,NC,5
2023,AU,NG,35
2023,AU,NI,1
2023,AU,NL,203
2023,AU,NO,65
2023,AU,NP,47
2023,AU,NZ,287
2023,AU,OM,10
2023,AU,PA,3
2023,AU,PE,4
2023,AU,PF,1
2023,AU,PG,10
2023,AU,PH,38
2023,AU,PK,147
2023,AU,PL,36
2023,AU,PR,4
2023,AU,PS,2
2023,AU,PT,38
2023,AU,QA,12
2023,AU,RO,9
2023,AU,RS,13
2023,AU,RU,71
2023,AU,RW,1
2023,AU,SA,116
2023,AU,SB,1
2023,AU,SC,2
2023,AU,SD,7
2023,AU,SE,137
2023,AU,SG,203
2023,AU,SI,18
2023,AU,SK,14
2023,AU,SL,2
2023,AU,SO,3
2023,AU,SS,13
2023,AU,SY,3
2023,AU,TG,1
2023,AU,TH,52
2023,AU,TL,1
2023,AU,TN,5
2023,AU,TR,35
2023,AU,TT,1
2023,AU,TW,78
2023,AU,TZ,19
2023,AU,UA,8
2023,AU,UG,6
2023,AU,US,5121
2023,AU,UY,2
2023,AU,UZ,3
2023,AU,VC,1
2023,AU,VE,5
2023,AU,VI,1
2023,AU,VN,225
2023,AU,VU,2
2023,AU,YE,6
2023,AU,ZA,109
2023,AU,ZM,4
2023,AW,AU,1
2023,AW,IN,1
2023,AW,NL,1
2023,AW,PK,1
2023,AW,US,1
2023,AW,VC,1
2023,AX,DE,1
2023,AX,FI,1
2023,AX,IN,1
2023,AX,SE,1
2023,AZ,AE,2
2023,AZ,AM,4
